index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
14449,3774,COLUMBIA BASIN COLLEGE,PASCO,WA,99301,Public,Parent Plus,2,2,13610,2,4537,46.39184,-118.93509,Pasco,WA,99301
16746,42261,LAWRENCE & COMPANY COLLEGE OF COSMETOLOGY,SELMA,CA,93662,Proprietary,Parent Plus,1,1,11672,1,4536,36.53963,-119.64287,Selma,CA,93662
8381,42132,KAIZEN BEAUTY ACADEMY,PEMBROKE PINES,FL,33024,Proprietary,Unsubsidized - Undergraduate,3,3,6367,5,4517,26.02501,-80.24475,Hollywood,FL,33024
15749,10489,AMERICAN NATIONAL UNIVERSITY,PIKEVILLE,KY,41501,Proprietary,Parent Plus,1,2,4515,2,4515,37.50805,-82.5154,Pikeville,KY,41501
12627,3504,MARTIN METHODIST COLLEGE,PULASKI,TN,38478,Private-Nonprofit,Unsubsidized - Graduate,1,1,9004,1,4502,35.21565,-87.01329,Pulaski,TN,38478
13860,7022,CUNY LEHMAN COLLEGE,BRONX,NY,10468,Public,Parent Plus,1,1,9000,1,4500,40.8681,-73.89985,Bronx,NY,10468
6952,7593,PARISIAN BEAUTY ACADEMY PAUL MITCHELL PARTNER SCHOOL,HACKENSACK,NJ,7601,Proprietary,Unsubsidized - Undergraduate,26,26,98000,27,50000,40.8891,-74.04614,Hackensack,NJ,07601
15418,41329,Z HAIR ACADEMY,LAWRENCE,KS,66046,Proprietary,Parent Plus,1,1,9000,1,4500,38.909,-95.21061,Lawrence,KS,66046
15713,1501,FLORIDA GATEWAY COLLEGE,LAKE CITY,FL,32025,Public,Parent Plus,1,1,9000,1,4500,30.11266,-82.57072,Lake City,FL,32025
16405,41470,PAUL MITCHELL THE SCHOOL ATLANTA,ATLANTA,GA,30318,Proprietary,Parent Plus,1,1,9000,1,4500,33.79235,-84.44831,Atlanta,GA,30318
16504,41783,VOGUE COLLEGE OF COSMETOLOGY,SAN ANTONIO,TX,78238,Proprietary,Parent Plus,1,1,9000,1,4500,29.47088,-98.61925,San Antonio,TX,78238
3010,36763,FAMILY OF FAITH CHRISTIAN UNIVERSITY,SHAWNEE,OK,74802,Private-Nonprofit,Subsidized,2,2,9000,2,4500,35.3272928,-96.9253004,SHAWNEE,OK,74802
4006,41394,HAIR ACADEMY (THE),BISMARCK,ND,58501,Proprietary,Subsidized,2,2,9000,2,4500,46.8189,-100.70234,Bismarck,ND,58501
4020,42648,J'S BARBER COLLEGE,NEW IBERIA,LA,70560,Proprietary,Subsidized,3,3,9000,3,4500,29.93965,-91.8642,New Iberia,LA,70560
4036,42679,BROWN BEAUTY BARBER SCHOOL,BESSEMER,AL,35020,Proprietary,Subsidized,3,3,9000,3,4500,33.40502,-86.95436,Bessemer,AL,35020
4089,9032,EMPIRE COLLEGE,SANTA ROSA,CA,95403,Proprietary,Subsidized,3,3,13500,3,4500,38.50326,-122.75358,Santa Rosa,CA,95403
8410,38683,WORLD MISSION UNIVERSITY,LOS ANGELES,CA,90020,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,9000,2,4500,34.06638,-118.30986,Los Angeles,CA,90020
8531,42297,FIRST COAST BARBER ACADEMY,JACKSONVILLE,FL,32202,Proprietary,Unsubsidized - Undergraduate,2,2,5500,3,4500,30.32505,-81.64786,Jacksonville,FL,32202
16157,41455,SKIN SCIENCE INSTITUTE OF LASER & ESTHETICS,SANDY,UT,84094,Proprietary,Parent Plus,1,1,8989,1,4495,40.57177,-111.86201,Sandy,UT,84094
8365,7142,LYLE'S COLLEGE OF BEAUTY,FRESNO,CA,93710,Proprietary,Unsubsidized - Undergraduate,4,4,8889,4,4444,36.82335,-119.76251,Fresno,CA,93710
15803,42040,ASPEN BEAUTY ACADEMY - LAUREL,LAUREL,MD,20724,Proprietary,Parent Plus,1,1,8845,1,4422,39.08028,-76.79054,Laurel,MD,20724
6999,41549,NATIONAL CAREER INSTITUTE,EAST ORANGE,NJ,7018,Proprietary,Unsubsidized - Undergraduate,22,22,99760,22,49887,40.75572,-74.21793,East Orange,NJ,07018
3992,41821,FIRST CLASS COSMETOLOGY SCHOOL,BELOIT,WI,52511,Proprietary,Subsidized,2,2,5583,3,4417,42.5083272,-89.031784,BELOIT,WI,52511
16261,25876,ORLO SCHOOL OF HAIR DESIGN & COSMETOLOGY (THE),ALBANY,NY,12206,Proprietary,Parent Plus,1,1,8819,1,4409,42.67415,-73.78196,Albany,NY,12206
15463,37894,RIVER PARISHES COMMUNITY COLLEGE,GONZALES,LA,70737,Public,Parent Plus,1,1,8813,1,4406,30.22587,-90.92271,Gonzales,LA,70737
4188,42697,UR BEAUTY & BARBER ACADEMY,SEBRING,FL,33870,Proprietary,Subsidized,3,3,5790,5,4395,27.50571,-81.36071,Sebring,FL,33870
8367,25780,SANTA BARBARA BUSINESS COLLEGE,SANTA MARIA,CA,93454,Proprietary,Unsubsidized - Undergraduate,2,2,13167,2,4389,34.94834,-120.23425,Santa Maria,CA,93454
18048,2613,NEW JERSEY CITY UNIVERSITY,JERSEY CITY,NJ,7305,Public,Grad Plus,6,6,95615,6,47809,40.69839,-74.08158,Jersey City,NJ,07305
2489,12348,PHAGANS' BEAUTY COLLEGE,CORVALLIS,OR,97333,Proprietary,Subsidized,4,4,14000,5,4375,44.4735,-123.3067,Corvallis,OR,97333
3784,42673,LEHIGH VALLEY BARBER SCHOOL,BETHLEHEM,PA,18018,Proprietary,Subsidized,4,4,8750,4,4375,40.62766,-75.39538,Bethlehem,PA,18018
18299,3048,HEIDELBERG UNIVERSITY,TIFFIN,OH,44883,Private-Nonprofit,Grad Plus,1,1,4372,1,4372,41.12395,-83.17459,Tiffin,OH,44883
9873,3238,BUCKNELL UNIVERSITY,LEWISBURG,PA,17837,Private-Nonprofit,Unsubsidized - Graduate,1,1,8693,1,4347,40.97485,-76.94247,Lewisburg,PA,17837
6528,9704,NORTH SEATTLE COLLEGE,SEATTLE,WA,98103,Public,Unsubsidized - Undergraduate,2,2,13000,2,4333,47.6732,-122.34258,Seattle,WA,98103
14874,6417,HOLY NAME MEDICAL CENTER SCHOOL OF NURSING,ENGLEWOOD CLIFFS,NJ,7632,Private-Nonprofit,Parent Plus,8,8,94330,8,47168,40.88227,-73.94672,Englewood Cliffs,NJ,07632
17524,1700,JUDSON UNIVERSITY,ELGIN,IL,60123,Private-Nonprofit,Grad Plus,1,1,4300,1,4300,42.04011,-88.31166,Elgin,IL,60123
13786,2643,UNION COUNTY COLLEGE,CRANFORD,NJ,7016,Public,Parent Plus,10,10,64355,10,45355,40.65678,-74.30354,Cranford,NJ,07016
16476,1917,BARCLAY COLLEGE,HAVILAND,KS,67059,Private-Nonprofit,Parent Plus,1,1,4300,1,4300,37.65102,-99.10046,Haviland,KS,67059
8292,41256,CAREER SCHOOL OF NY,STATEN ISLAND,NY,10301,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,8600,2,4300,40.62803,-74.09564,Staten Island,NY,10301
16670,41745,AVEDA INSTITUTE OF NEW MEXICO (THE),ALBUQUERQUE,NM,87104,Proprietary,Parent Plus,1,1,8906,1,4296,35.10278,-106.67492,Albuquerque,NM,87104
17862,2266,CORNERSTONE UNIVERSITY,GRAND RAPIDS,MI,49525,Private-Nonprofit,Grad Plus,1,1,8590,1,4295,43.02144,-85.5918,Grand Rapids,MI,49525
8418,42728,INDEPENDENT TRAINING & APPRENTICESHIP PROGRAM,SACRAMENTO,CA,95827,Proprietary,Unsubsidized - Undergraduate,3,3,8559,3,4279,38.55151,-121.3253,Sacramento,CA,95827
13267,1699,JOLIET JUNIOR COLLEGE,JOLIET,IL,60431,Public,Parent Plus,2,2,8500,2,4250,41.53355,-88.20568,Joliet,IL,60431
15503,1669,DANVILLE AREA COMMUNITY COLLEGE,DANVILLE,IL,61832,Public,Parent Plus,1,1,8500,1,4250,40.13186,-87.63256,Danville,IL,61832
15703,3662,VICTORIA COLLEGE,VICTORIA,TX,77901,Public,Parent Plus,2,2,8500,2,4250,28.80629,-96.98553,Victoria,TX,77901
3973,36957,SANTIAGO CANYON COLLEGE,ORANGE,CA,92869,Public,Subsidized,4,4,17000,4,4250,33.79479,-117.7621,Orange,CA,92869
8521,37463,LEGRAND INSTITUTE OF COSMETOLOGY,CAMDEN,SC,29020,Proprietary,Unsubsidized - Undergraduate,3,3,8425,3,4213,34.31036,-80.59334,Camden,SC,29020
18179,2718,ELMIRA COLLEGE,ELMIRA,NY,14901,Private-Nonprofit,Grad Plus,3,3,11426,3,4194,42.07363,-76.74137,Elmira,NY,14901
16183,41782,VOGUE COLLEGE - SAN ANTONIO,SAN ANTONIO,TX,78201,Proprietary,Parent Plus,2,2,8384,2,4192,29.46901,-98.52861,San Antonio,TX,78201
3961,42112,BRIGHTON INSTITUTE OF COSMETOLOGY,BRIGHTON,MI,48116,Proprietary,Subsidized,3,3,8691,3,4191,42.50428,-83.78069,Brighton,MI,48116
15168,41791,VERVE COLLEGE,OAK BROOK,IL,60523,Proprietary,Parent Plus,1,1,8348,1,4174,41.83713,-87.95406,Oak Brook,IL,60523
8145,42253,CREATIVE TOUCH COSMETOLOGY SCHOOL,WATERLOO,IL,62298,Proprietary,Unsubsidized - Undergraduate,3,3,7167,4,4167,38.30906,-90.15132,Waterloo,IL,62298
15500,7593,PARISIAN BEAUTY ACADEMY PAUL MITCHELL PARTNER SCHOOL,HACKENSACK,NJ,7601,Proprietary,Parent Plus,8,8,89249,8,44622,40.8891,-74.04614,Hackensack,NJ,07601
8533,41487,AMERICAN INSTITUTE OF INTERIOR DESIGN,FOUNTAIN HILLS,AZ,85268,Proprietary,Unsubsidized - Undergraduate,1,1,8313,1,4157,33.60717,-111.73999,Fountain Hills,AZ,85268
15063,31060,MISSOURI STATE UNIVERSITY - WEST PLAINS,WEST PLAINS,MO,65775,Public,Parent Plus,1,1,7762,1,4138,36.6995,-91.85999,West Plains,MO,65775
8543,42377,REGIONAL CENTER FOR BORDER HEALTH,SOMERTON,AZ,85350,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,4120,4,4120,32.56651,-114.70896,Somerton,AZ,85350
14799,30980,ST. JOHN'S COLLEGE,SPRINGFIELD,IL,62702,Private-Nonprofit,Parent Plus,1,1,8200,1,4100,39.82377,-89.64286,Springfield,IL,62702
8326,42849,ROYAL LEARNING INSTITUTE,NEW YORK,NY,10001,Proprietary,Unsubsidized - Undergraduate,2,2,8201,2,4100,40.75064,-73.99728,New York,NY,10001
3944,31020,"RIVERTOWN SCHOOL OF BEAUTY, BARBER, SKIN CARE AND NAILS",COLUMBUS,GA,31904,Proprietary,Subsidized,3,3,8166,3,4084,32.55189,-85.00009,Columbus,GA,31904
14698,10491,HENNEPIN TECHNICAL COLLEGE -,BROOKLYN PARK,MN,55445,Public,Parent Plus,1,1,8167,1,4083,45.12317,-93.3798,Minneapolis,MN,55445
3480,42263,DIVINE CROWN BARBER & BEAUTY ACADEMY,HARRISBURG,PA,17104,Proprietary,Subsidized,3,3,8167,3,4083,40.23901,-76.84985,Harrisburg,PA,17104
15738,3596,ODESSA COLLEGE,ODESSA,TX,79764,Public,Parent Plus,3,3,13900,3,4075,31.88546,-102.47378,Odessa,TX,79764
17600,1893,UPPER IOWA UNIVERSITY,FAYETTE,IA,52142,Private-Nonprofit,Grad Plus,1,1,16201,1,4051,42.82752,-91.79441,Fayette,IA,52142
16066,42210,"STANDARD HEALTHCARE SERVICES, COLLEGE OF NURSING",FALLS CHURCH,VA,22043,Proprietary,Parent Plus,1,1,8056,1,4028,38.90076,-77.19746,Falls Church,VA,22043
6836,38273,CHARLOTTE CHRISTIAN COLLEGE AND THEOLOGICAL SEMINARY,CHARLOTTE,NC,28227,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,8042,2,4021,35.18851,-80.6507,Charlotte,NC,28227
8442,42145,PRESTIGE HEALTH & BEAUTY SCIENCES ACADEMY,NORTH MIAMI BEACH,FL,33160,Proprietary,Unsubsidized - Undergraduate,2,2,8033,2,4016,25.93234,-80.13583,North Miami Beach,FL,33160
8467,42551,U.S. TRUCK DRIVER TRAINING SCHOOL,STERLING HEIGHTS,MI,48312,Proprietary,Unsubsidized - Undergraduate,1,1,4013,2,4013,42.55831,-83.00914,Sterling Heights,MI,48312
8251,41619,MANDALYN ACADEMY,AMERICAN FORK,UT,84003,Proprietary,Unsubsidized - Undergraduate,5,5,9147,7,4009,40.46629,-111.69334,American Fork,UT,84003
18823,2820,SAINT FRANCIS COLLEGE,BROOKLYN,NY,11201,Private-Nonprofit,Grad Plus,1,1,8000,1,4000,40.69477,-73.99031,Brooklyn,NY,11201
20748,21706,UNITED STATES SPORTS ACADEMY,DAPHNE,AL,36526,Private-Nonprofit,Grad Plus,1,1,12000,1,4000,30.61187,-87.86151,Daphne,AL,36526
16080,6435,ARNOT OGDEN MEDICAL CENTER - SCHOOL OF RADIOLOGIC TECHNOLOGY,ELMIRA,NY,14905,Private-Nonprofit,Parent Plus,1,1,8000,1,4000,42.08692,-76.84284,Elmira,NY,14905
16699,9535,STAUNTON SCHOOL OF COSMETOLOGY,STAUNTON,VA,24401,Proprietary,Parent Plus,1,1,8000,1,4000,38.13257,-79.08846,Staunton,VA,24401
3688,41512,SALON PROFESSIONAL ACADEMY (THE),TONAWANDA,NY,14150,Proprietary,Subsidized,4,4,7500,5,4000,42.99794,-78.87815,Tonawanda,NY,14150
5176,41637,BITTERROOT SCHOOL OF COSMETOLOGY,HAMILTON,MT,59840,Proprietary,Unsubsidized - Undergraduate,2,2,8000,2,4000,46.17558,-114.11674,Hamilton,MT,59840
7830,42695,GOSHEN SCHOOL OF COSMETOLOGY,CLEVELAND,MS,38732,Proprietary,Unsubsidized - Undergraduate,2,2,8000,2,4000,33.75556,-90.72558,Cleveland,MS,38732
8125,41678,INNOVATIONS DESIGN ACADEMY,CANTON,IL,61520,Proprietary,Unsubsidized - Undergraduate,2,2,8000,2,4000,40.54197,-90.02156,Canton,IL,61520
19237,2627,PRINCETON UNIVERSITY,PRINCETON,NJ,8544,Private-Nonprofit,Grad Plus,5,5,83268,5,41636,40.34641,-74.65787,Princeton,NJ,08544
8320,32203,"PROFESSIONAL HAIR DESIGN ACADEMY, THE",EAU CLAIRE,WI,54701,Proprietary,Unsubsidized - Undergraduate,2,2,8000,2,4000,44.7432,-91.50899,Eau Claire,WI,54701
8357,42635,AMERICAN BEAUTY SCHOOLS,MIAMI,FL,33144,Proprietary,Unsubsidized - Undergraduate,3,3,6000,4,4000,25.76335,-80.31228,Miami,FL,33144
8363,9032,EMPIRE COLLEGE,SANTA ROSA,CA,95403,Proprietary,Unsubsidized - Undergraduate,2,2,12000,2,4000,38.50326,-122.75358,Santa Rosa,CA,95403
8400,42921,RUBEN'S FIVE STAR ACADEMY,LAKE WALES,FL,33853,Proprietary,Unsubsidized - Undergraduate,2,2,8000,2,4000,27.90023,-81.58556,Lake Wales,FL,33853
8462,42697,UR BEAUTY & BARBER ACADEMY,SEBRING,FL,33870,Proprietary,Unsubsidized - Undergraduate,2,2,4000,4,4000,27.50571,-81.36071,Sebring,FL,33870
8496,42095,SHEAR FINESSE BEAUTY ACADEMY,JACKSONVILLE,FL,32225,Proprietary,Unsubsidized - Undergraduate,2,2,4000,4,4000,30.35768,-81.50592,Jacksonville,FL,32225
8338,35324,ATA COLLEGE,EL CAJON,CA,92020,Proprietary,Unsubsidized - Undergraduate,5,5,7980,5,3992,32.79557,-116.9697,El Cajon,CA,92020
16650,41898,ACADEMY FOR SALON PROFESSIONALS,NORTHRIDGE,CA,91324,Proprietary,Parent Plus,1,1,7963,1,3981,34.23855,-118.55015,Northridge,CA,91324
4144,42728,INDEPENDENT TRAINING & APPRENTICESHIP PROGRAM,SACRAMENTO,CA,95827,Proprietary,Subsidized,3,3,7941,3,3970,38.55151,-121.3253,Sacramento,CA,95827
15770,41749,ESTELLE INTERNATIONAL,SKOKIE,IL,60077,Proprietary,Parent Plus,1,1,7935,1,3967,42.03617,-87.75633,Skokie,IL,60077
16002,30149,PLATT COLLEGE,AURORA,CO,80014,Proprietary,Parent Plus,1,1,11800,1,3933,39.66353,-104.83781,Aurora,CO,80014
7063,42604,CUTTING EDGE ACADEMY,SUCCASUNNA,NJ,7876,Proprietary,Unsubsidized - Undergraduate,17,17,71053,21,39526,40.85302,-74.65627,Succasunna,NJ,07876
18551,3496,KING UNIVERSITY,BRISTOL,TN,37620,Private-Nonprofit,Grad Plus,2,2,7820,2,3910,36.55124,-82.09867,Bristol,TN,37620
4160,30357,LAS POSITAS COLLEGE,LIVERMORE,CA,94551,Public,Subsidized,3,3,7812,3,3906,37.75902,-121.76026,Livermore,CA,94551
3909,9595,CANNELLA SCHOOL OF HAIR DESIGN,CHICAGO,IL,60617,Proprietary,Subsidized,3,3,7803,3,3902,41.71337,-87.55618,Chicago,IL,60617
19169,3467,PRESENTATION COLLEGE,ABERDEEN,SD,57401,Private-Nonprofit,Grad Plus,1,1,7796,1,3898,45.4753,-98.53042,Aberdeen,SD,57401
16454,41816,INTEGRITY COLLEGE OF HEALTH,PASADENA,CA,91104,Proprietary,Parent Plus,1,1,7700,1,3850,34.16766,-118.12341,Pasadena,CA,91104
4258,25943,COLLEGEAMERICA DENVER,DENVER,CO,80222,Private-Nonprofit,Subsidized,1,1,3839,2,3839,39.6713,-104.92828,Denver,CO,80222
8314,42752,DSDT,DETROIT,MI,48216,Proprietary,Unsubsidized - Undergraduate,2,2,7666,2,3833,42.32637,-83.07927,Detroit,MI,48216
16826,7375,ISLAND DRAFTING & TECHNICAL INSTITUTE,AMITYVILLE,NY,11701,Proprietary,Parent Plus,1,1,7630,1,3815,40.6817,-73.41289,Amityville,NY,11701
16154,40403,COMPASS CAREER COLLEGE,HAMMOND,LA,70403,Proprietary,Parent Plus,1,1,7615,1,3808,30.47989,-90.48639,Hammond,LA,70403
16439,9673,RUDAE'S SCHOOL OF BEAUTY CULTURE,FORT WAYNE,IN,46825,Proprietary,Parent Plus,1,1,7600,1,3800,41.15397,-85.12425,Fort Wayne,IN,46825
16604,9600,"COSMETOLOGY CAREERS UNLIMITED COLLEGE OF HAIR, SKIN, AND NAILS",DULUTH,MN,55802,Proprietary,Parent Plus,1,1,7550,1,3775,46.75267,-92.08197,Duluth,MN,55802
15995,41856,MEDICAL ALLIED CAREER CENTER,SANTA FE SPRINGS,CA,90670,Proprietary,Parent Plus,1,1,7500,1,3750,33.93279,-118.0626,Santa Fe Springs,CA,90670
16327,41836,SALON PROFESSIONAL ACADEMY OF KENOSHA (THE),KENOSHA,WI,53142,Proprietary,Parent Plus,1,1,7500,1,3750,42.54464,-87.93765,Kenosha,WI,53142
8170,34253,ROSEDALE BIBLE COLLEGE,IRWIN,OH,43029,Private-Nonprofit,Unsubsidized - Undergraduate,2,2,7500,2,3750,40.09598,-83.45408,Irwin,OH,43029
17264,11112,FASHION INSTITUTE OF DESIGN & MERCHANDISING -,LOS ANGELES,CA,90015,Proprietary,Grad Plus,3,3,9762,3,3740,34.03932,-118.26625,Los Angeles,CA,90015
16956,42529,INTERNATIONAL BEAUTY EDUCATION CENTER,AIRWAY HEIGHTS,WA,99001,Proprietary,Parent Plus,1,1,7450,1,3725,47.63874,-117.58582,Airway Heights,WA,99001
14783,2808,DAEMEN COLLEGE,AMHERST,NY,14226,Private-Nonprofit,Parent Plus,1,1,15895,1,3715,42.97078,-78.79844,Buffalo,NY,14226
18643,3641,TEXAS LUTHERAN UNIVERSITY,SEGUIN,TX,78155,Private-Nonprofit,Grad Plus,1,1,7414,1,3707,29.53305,-97.93832,Seguin,TX,78155
2528,25973,SOUTH BAYLO UNIVERSITY,ANAHEIM,CA,92801,Private-Nonprofit,Subsidized,2,2,11000,2,3666,33.84441,-117.95175,Anaheim,CA,92801
17968,2490,MISSOURI WESTERN STATE UNIVERSITY,ST JOSEPH,MO,64507,Public,Grad Plus,1,1,7320,1,3660,39.73324,-94.75735,Saint Joseph,MO,64507
2678,7593,PARISIAN BEAUTY ACADEMY PAUL MITCHELL PARTNER SCHOOL,HACKENSACK,NJ,7601,Proprietary,Subsidized,24,24,76000,25,38750,40.8891,-74.04614,Hackensack,NJ,07601
4013,41176,LARRY'S BARBER COLLEGE,CHICAGO,IL,60628,Proprietary,Subsidized,2,2,3776,3,3638,41.69165,-87.61828,Chicago,IL,60628
4093,25780,SANTA BARBARA BUSINESS COLLEGE,SANTA MARIA,CA,93454,Proprietary,Subsidized,3,3,9736,3,3635,34.94834,-120.23425,Santa Maria,CA,93454
8220,30956,VANTAGE CAREER CENTER,VAN WERT,OH,45891,Public,Unsubsidized - Undergraduate,3,3,14330,3,3582,40.8748,-84.57785,Van Wert,OH,45891
16986,42458,NATURAL IMAGES BEAUTY COLLEGE,CLUTE,TX,77531,Proprietary,Parent Plus,1,1,7157,1,3579,29.03895,-95.40071,Clute,TX,77531
15930,41866,SUMMIT SALON ACADEMY KOKOMO,KOKOMO,IN,46901,Proprietary,Parent Plus,1,1,7117,1,3559,40.52487,-86.15639,Kokomo,IN,46901
8331,30978,CARSTEN INSTITUTE OF COSMETOLOGY,NEW YORK,NY,10017,Proprietary,Unsubsidized - Undergraduate,3,3,6889,4,3556,40.75235,-73.9726,New York,NY,10017
14988,39704,WELLSPRING SCHOOL OF ALLIED HEALTH,KANSAS CITY,MO,64114,Proprietary,Parent Plus,1,1,7104,1,3552,38.9581,-94.59715,Kansas City,MO,64114
16047,34404,MARIAN HEALTH CAREERS CENTER,LOS ANGELES,CA,90010,Proprietary,Parent Plus,1,1,7048,1,3524,34.06209,-118.31262,Los Angeles,CA,90010
2824,41312,TOTAL IMAGE BEAUTY ACADEMY,UNION CITY,NJ,7087,Proprietary,Subsidized,26,26,67000,29,35750,40.76723,-74.03243,Union City,NJ,07087
4104,42463,EDUMED PARTNERS,GOODLETTSVILLE,TN,37072,Proprietary,Subsidized,3,3,6999,3,3501,36.35686,-86.74494,Goodlettsville,TN,37072
4171,40213,AUGUSTA SCHOOL OF MASSAGE,EVANS,GA,30809,Proprietary,Subsidized,3,3,6999,3,3501,33.55522,-82.16357,Evans,GA,30809
4207,42784,MONTANA BARBER INSTITUTE,EL PASO,TX,79930,Proprietary,Subsidized,3,3,10500,3,3501,31.81078,-106.46846,El Paso,TX,79930
17680,2001,THOMAS MORE UNIVERSITY,CRESTVIEW HILLS,KY,41017,Private-Nonprofit,Grad Plus,1,1,7000,1,3500,39.02893,-84.56177,Ft Mitchell,KY,41017
14375,42808,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER EL PASO,EL PASO,TX,79905,Public,Parent Plus,1,1,3500,1,3500,31.76665,-106.42523,El Paso,TX,79905
15059,3483,COLUMBIA STATE COMMUNITY COLLEGE,COLUMBIA,TN,38401,Public,Parent Plus,2,2,7000,2,3500,35.62955,-87.02097,Columbia,TN,38401
15477,4899,UPMC MERCY SCHOOL OF NURSING,PITTSBURGH,PA,15219,Private-Nonprofit,Parent Plus,1,1,7000,1,3500,40.44304,-79.98443,Pittsburgh,PA,15219
16251,30926,MESSENGER COLLEGE,BEDFORD,TX,76021,Private-Nonprofit,Parent Plus,1,1,7000,1,3500,32.8523,-97.13128,Bedford,TX,76021
16419,8959,CLARKSBURG BEAUTY ACADEMY & SCHOOL OF MASSAGE THERAPY,CLARKSBURG,WV,26301,Proprietary,Parent Plus,1,1,7000,1,3500,39.28629,-80.37735,Clarksburg,WV,26301
902,41637,BITTERROOT SCHOOL OF COSMETOLOGY,HAMILTON,MT,59840,Proprietary,Subsidized,2,2,7000,2,3500,46.17558,-114.11674,Hamilton,MT,59840
3851,41678,INNOVATIONS DESIGN ACADEMY,CANTON,IL,61520,Proprietary,Subsidized,2,2,7000,2,3500,40.54197,-90.02156,Canton,IL,61520
3891,41593,MARKETTI ACADEMY OF COSMETOLOGY,WATERFORD,MI,48329,Proprietary,Subsidized,2,2,7000,2,3500,42.68826,-83.38854,Waterford,MI,48329
3907,11921,WESTCHESTER SCHOOL OF BEAUTY CULTURE,MOUNT VERNON,NY,10550,Proprietary,Subsidized,2,2,7000,2,3500,40.90627,-73.8351,Mount Vernon,NY,10550
3920,42753,ZION MASSAGE COLLEGE,ST. GEORGE,UT,84770,Proprietary,Subsidized,2,2,7000,2,3500,37.13818,-113.6294,Saint George,UT,84770
3951,32033,NEW YORK INSTITUTE OF MASSAGE,WILLIAMSVILLE,NY,14221,Proprietary,Subsidized,2,2,7000,2,3500,42.97918,-78.72158,Buffalo,NY,14221
3959,42231,ARROJO COSMETOLOGY SCHOOL,NEW YORK,NY,10014,Proprietary,Subsidized,2,2,7000,2,3500,40.73407,-74.00601,New York,NY,10014
3985,42799,ESTEEM ACADEMY OF BEAUTY,SOUTH OGDEN,UT,84403,Proprietary,Subsidized,2,2,7000,2,3500,41.19379,-111.9038,Ogden,UT,84403
7051,10903,RIZZIERI AVEDA SCHOOL FOR BEAUTY AND WELLNESS,VOORHEES,NJ,8043,Proprietary,Unsubsidized - Undergraduate,17,17,71468,17,35732,39.84502,-74.95492,Voorhees,NJ,08043
4015,42744,PMCA PITTSBURGH MULTICULTURAL COSMETOLOGY ACADEMY,PITTSBURGH,PA,15222,Proprietary,Subsidized,2,2,7000,2,3500,40.44998,-79.9912,Pittsburgh,PA,15222
4046,32203,"PROFESSIONAL HAIR DESIGN ACADEMY, THE",EAU CLAIRE,WI,54701,Proprietary,Subsidized,2,2,7000,2,3500,44.7432,-91.50899,Eau Claire,WI,54701
4119,36463,DESIGN'S SCHOOL OF COSMETOLOGY,PASO ROBLES,CA,93446,Proprietary,Subsidized,2,2,7000,2,3500,35.65861,-120.71888,Paso Robles,CA,93446
4126,42921,RUBEN'S FIVE STAR ACADEMY,LAKE WALES,FL,33853,Proprietary,Subsidized,2,2,7000,2,3500,27.90023,-81.58556,Lake Wales,FL,33853
4187,42696,IBS SCHOOL OF COSMETOLOGY AND MASSAGE,KAHULUI,HI,96732,Proprietary,Subsidized,2,2,7000,2,3500,20.87593,-156.46092,Kahului,HI,96732
4227,42609,MYSTROS BARBER ACADEMY,HOUSTON,TX,77090,Private-Nonprofit,Subsidized,2,2,7000,2,3500,30.00845,-95.44317,Houston,TX,77090
4228,42872,EVVAYLOIS ACADEMY SCHOOL OF BEAUTY,BRENHAM,TX,77833,Private-Nonprofit,Subsidized,2,2,7000,2,3500,30.20842,-96.40797,Brenham,TX,77833
4244,41581,AIKEN SCHOOL OF COSMETOLOGY AND BARBERING,AIKEN,SC,29801,Proprietary,Subsidized,2,2,7000,2,3500,33.58675,-81.69701,Aiken,SC,29801
4247,37463,LEGRAND INSTITUTE OF COSMETOLOGY,CAMDEN,SC,29020,Proprietary,Subsidized,2,2,7000,2,3500,34.31036,-80.59334,Camden,SC,29020
7205,42431,ALHAMBRA MEDICAL UNIVERSITY,ALHAMBRA,CA,91801,Proprietary,Unsubsidized - Undergraduate,2,2,14000,2,3500,34.09093,-118.12776,Alhambra,CA,91801
18052,2610,FELICIAN UNIVERSITY,LODI,NJ,7644,Private-Nonprofit,Grad Plus,5,5,67415,5,32032,40.87836,-74.08145,Lodi,NJ,07644
8455,30325,ALABAMA STATE COLLEGE OF BARBER STYLING,BIRMINGHAM,AL,35215,Proprietary,Unsubsidized - Undergraduate,1,1,7000,1,3500,33.64911,-86.70435,Birmingham,AL,35215
4194,41953,ELEVATE SALON INSTITUTE,WESTMINSTER,CO,80031,Proprietary,Subsidized,3,3,6999,3,3498,39.87522,-105.04039,Westminster,CO,80031
16482,42343,CULINARY TECH CENTER,NEW YORK,NY,10001,Proprietary,Parent Plus,1,1,6994,1,3497,40.75064,-73.99728,New York,NY,10001
